WKT,nama,deskripsi
"POINT (106.8242238 -6.1753389)",Taman Air Mancur Pesona Monas,
"POLYGON ((106.798362 -6.2146255, 106.7982118 -6.2148495, 106.7982332 -6.2153828, 106.7983942 -6.217068, 106.7983191 -6.2197984, 106.7984156 -6.2206517, 106.8025569 -6.2223475, 106.8031041 -6.2225928, 106.8047993 -6.2247153, 106.8068377 -6.2232861, 106.808887 -6.2220702, 106.8083505 -6.2212383, 106.8082969 -6.2158414, 106.8069772 -6.2158307, 106.8068699 -6.2156921, 106.8062691 -6.2156708, 106.8061618 -6.2155854, 106.8061404 -6.2145189, 106.8062262 -6.2145295, 106.8062906 -6.2143055, 106.8062906 -6.2135483, 106.8062262 -6.2133883, 106.8061189 -6.212759, 106.805325 -6.2129936, 106.8050889 -6.2129723, 106.8025569 -6.2135909, 106.798362 -6.2146255))",Glora Bung Karno,
"POLYGON ((106.8163003 -6.3050411, 106.8161715 -6.3050944, 106.816193 -6.3052544, 106.816193 -6.3056596, 106.816429 -6.3061182, 106.8169547 -6.3069286, 106.8168152 -6.3075151, 106.8165148 -6.3079843, 106.8160428 -6.3080057, 106.8158926 -6.3083469, 106.8158175 -6.3089441, 106.8156994 -6.3096052, 106.8158604 -6.3100318, 106.8160857 -6.3103837, 106.8160642 -6.3105863, 106.8165792 -6.310565, 106.8169762 -6.310533, 106.8172122 -6.3104584, 106.8175877 -6.3102238, 106.8177594 -6.3107569, 106.8176414 -6.311898, 106.8177808 -6.3147452, 106.8172337 -6.3151398, 106.8164719 -6.3150971, 106.8163646 -6.3159929, 106.8169011 -6.3162061, 106.8175448 -6.3162701, 106.8178023 -6.3161528, 106.8180598 -6.3161741, 106.8188323 -6.3165794, 106.8191649 -6.316782, 106.8191005 -6.3172085, 106.8203128 -6.3173365, 106.8206562 -6.3174538, 106.8218685 -6.3174858, 106.823274 -6.3173258, 106.8237353 -6.3174111, 106.8236924 -6.3177097, 106.8247653 -6.317795, 106.8248297 -6.3173258, 106.8249906 -6.3165687, 106.8254627 -6.3133482, 106.8257094 -6.3113648, 106.8258596 -6.3112048, 106.8263639 -6.3113754, 106.8265463 -6.3113861, 106.8268682 -6.3102451, 106.8270076 -6.3086882, 106.824776 -6.3085389, 106.8245722 -6.3083896, 106.8246044 -6.3063421, 106.8229736 -6.3064274, 106.822641 -6.30663, 106.8223191 -6.3066514, 106.8206347 -6.3065021, 106.8206132 -6.3060862, 106.8204845 -6.3058302, 106.8197657 -6.3056916, 106.8192078 -6.3055743, 106.8190039 -6.3053823, 106.8184997 -6.3053077, 106.8163003 -6.3050411))",Kebun Binatang Ragunan,
"POLYGON ((106.8894025 -6.3014833, 106.8893998 -6.302699, 106.8903949 -6.3027097, 106.8904646 -6.302643, 106.8904861 -6.3024724, 106.8904271 -6.3024298, 106.8903466 -6.3022671, 106.8903225 -6.3019072, 106.8903439 -6.3018059, 106.8904271 -6.3016886, 106.8905102 -6.301662, 106.8904727 -6.3015447, 106.8903868 -6.3014593, 106.890352 -6.3014807, 106.8894025 -6.3014833))",Taman Mini Indonesia Indah,
"POLYGON ((106.8509316 -6.2328425, 106.8507492 -6.2332211, 106.8506794 -6.233605, 106.8507867 -6.2342503, 106.8510174 -6.2345809, 106.8515699 -6.2349169, 106.8522888 -6.2353542, 106.8525033 -6.2355941, 106.8526535 -6.2359088, 106.8527018 -6.2363887, 106.8524121 -6.2372899, 106.8520635 -6.2385538, 106.851704 -6.2398922, 106.8523746 -6.2413054, 106.8527072 -6.2421319, 106.8539732 -6.2420466, 106.8533295 -6.2413107, 106.853131 -6.2409588, 106.8529754 -6.2404308, 106.8529647 -6.239503, 106.8530237 -6.239199, 106.8532222 -6.2385484, 106.8534421 -6.2378072, 106.853544 -6.2373646, 106.8535869 -6.2366607, 106.8535279 -6.2358128, 106.8534528 -6.2354715, 106.8532544 -6.2347196, 106.8529164 -6.2348102, 106.8528306 -6.2347782, 106.8527877 -6.2344636, 106.8527823 -6.2343036, 106.852675 -6.2337277, 106.8525999 -6.2336584, 106.8525731 -6.2335037, 106.8517255 -6.2335037, 106.8516826 -6.2335677, 106.8513071 -6.233509, 106.8512695 -6.2333651, 106.8512963 -6.2330504, 106.8509316 -6.2328425))",Tebet Eco Park,
"POLYGON ((106.8235964 -6.1714937, 106.8233818 -6.1716164, 106.8232316 -6.1717977, 106.8232209 -6.1725017, 106.8230332 -6.1798243, 106.8233497 -6.1802083, 106.8238432 -6.180395, 106.830994 -6.180155, 106.8310744 -6.1800003, 106.8310744 -6.1796643, 106.830951 -6.1793923, 106.8304521 -6.1789283, 106.8304414 -6.178795, 106.8304521 -6.1786723, 106.8306131 -6.1784643, 106.8298889 -6.1777603, 106.8299211 -6.175835, 106.8300069 -6.1758297, 106.8300069 -6.175307, 106.8300605 -6.1751897, 106.8299908 -6.1746297, 106.8300445 -6.1745017, 106.8299479 -6.1740537, 106.8297977 -6.173435, 106.8292773 -6.1732004, 106.8290735 -6.172907, 106.8291164 -6.1726244, 106.8292452 -6.171867, 106.8291218 -6.1716484, 106.8289287 -6.171547, 106.8235964 -6.1714937))",Taman Monas,
